type,formula,taken_from,older_reference,note
matching component ,a,Koleff et al. (2003),NA,joint presence
matching component ,b,Koleff et al. (2003),NA,only sp/site x present
matching component ,c,Koleff et al. (2003),NA,only sp/site y present
matching component ,d,Koleff et al. (2003),NA,joint absence (double zero)
existing index,(a+b+c)/((2*a+b+c)/2),Koleff et al. (2003),Whittaker (1960),beta_w
existing index,(b+c)/2,Koleff et al. (2003),Cody (1975),beta_c
existing index,(b+c),Koleff et al. (2003),Weiher & Boylen (1994),beta_wb
existing index,((a+b+c)^2)/((a+b+c)^2 – 2*b*c),Koleff et al. (2003),Routledge (1977),beta_r
existing index,log(2*a + b + c) – ((2*a*log(2))/(2*a+b+c)) – (((a+b)*log(a+b) + (a+c)*log(a+c))/(2*a+b+c)),Koleff et al. (2003),Routledge (1977),beta_I
existing index,,Koleff et al. (2003),Routledge (1977),
existing index,(b+c)/(2*a + b +c),Koleff et al. (2003),Wilson & Shmida (1984),beta_t
existing index,(2*a + b +c)*(1-(a/(a+b+c))),Koleff et al. (2003),Magurran (1988),beta_m
existing index,1-(a*(2*a + b + c)/(2*(a+b)*(a+c))),Koleff et al. (2003),Cody (1993),beta_co
existing index,(b+c)/(a+b+c),Koleff et al. (2003),Colwell & Coddington (1994),beta_cc
existing index,"min(b,c)/(a+b+c)",Koleff et al. (2003),Williams (1996),beta_-3
existing index,(b*c + 1)/(((a+b+c)^2-(a+b+c))/2),Koleff et al. (2003),Williams (1996),
existing index,a/(a+c),Koleff et al. (2003),Ruggiero et al. (1988),beta_rlb
existing index,"min(b,c)/(min(b,c) + a)",Koleff et al. (2003),Lennon et al. (2001),beta_sim
existing index,(2*abs(b-c))/(2*a + b + c),Koleff et al. (2003),Lennon et al. (2001),beta_gl
existing index,1-( log((2*a + b + c)/(a + b + c))/log(2) ),Koleff et al. (2003),Lennon et al. (2001),beta_z
existing index,b*c,Ulrich & Gotelli (2013),Stone & Roberts (1990),Classical C-score
existing index,a*d,Ulrich & Gotelli (2013),Stone & Roberts (1992),Togetherness
existing index,"a/(max(a + b, a + c))",Hubálek (1982),Braun-Blanquet (1932),A_1
existing index,"a/(min(a + b, a + c))",Hubálek (1982),Simpson (1943),A_2 - degree of faunal resemblance
existing index,a/(b + c),Hubálek (1982),Kulczynski (1927),A_3
existing index,a/(a + b + c),Hubálek (1982),Jaccard (1901),A_4 – classical Jaccard
existing index,a/(a + 0.5*(b+c)),Hubálek (1982),"Dice (1945), Sorensen (1948)",A_5 – classical Sorencen-Dice
existing index,a/(a + 2*(b + c)),Hubálek (1982),Sokal & Sneath (1963),A_6 - ‘un_2’
existing index,0.5*(a/(a+b) + a/(a+c)),Hubálek (1982),Kulczynski (1927),A_7
existing index,(a/2)*(1/(a+b) + 1/(a+c)),Hubálek (1982),Driver & Kroeber (1932),A_8
existing index,a/(a+b) + a/(a+c),Hubálek (1982),Johnson (1967),A_9
existing index,(a*a – b*c)/((a+b)*(a+c)),Hubálek (1982),McConnaughey (1964),A_10
existing index,a / (((a+b)*(a+c))^0.5 ),Hubálek (1982),"Driver & Kroeber (1932), Ochiai (1957)",A_11
existing index,(a*a)/((a+b)*(a+c)),Hubálek (1982),Sorgenfrei (1959),A_12 – correlation ratio
existing index,"a/(((a+b)*(a+c))^0.5) - 0.5*(max(a+b, a+c))",Hubálek (1982),Fager & McGowan (1963),A_13
existing index,a/n,Hubálek (1982),Russell & Rao (1940),A_14
existing index,a/(0.5*(a*b + a*c) + b*c),Hubálek (1982),Mountford (1962),A_15
existing index,(a*b + b*c) / (a*b + 2*b*c + c*d),Hubálek (1982),Peirce (1884),A_16
existing index,(a - (a+b)*(a+c)) / ((a+b)*(c+d)*(a+c)*(b+d)),Hubálek (1982),Eyraud (1936),A_17
existing index,0.25*(a/(a+b) + a/(a+c) + d/(c+d) + d/(b+d)),Hubálek (1982),Sokal & Sneath (1963),A_18 - ‘un_4’
existing index,(a+d) / (b+c),Hubálek (1982),Sokal & Sneath (1963),A_19 - ‘un_3’
existing index,(a + d) / n,Hubálek (1982),Sokal & Michener (1958),A_20 – simple matching coefficient
existing index,(50*pi)^(-1)* asin(((a + d) / n)^0.5),Hubálek (1982),"Goodall (1967), Austin & Colwell (1977)",A_21 – angular transformation of simple matching coefficient
existing index,(a+d)/(a + 0.5*(b+c) + d),Hubálek (1982),Sokal & Sneath (1963),A_22 - ‘un_1’
existing index,(a+d)/(a + 2*(b+c+d)),Hubálek (1982),Rogers & Tanimoto (1960),A_23
existing index,(a+d-b-c)/n,Hubálek (1982),Hamann (1961),A_24
